Produk,Nama Variasi,Kode Variasi
Bundling Raecca Glow Up Tint,"Gorgeous,10. Happy",RAEGLT-008-010
Bundling Raecca Glow Up Tint,"Strong,10. Happy",RAEGLT-009-010
Bundling Raecca Glow Up Tint,"Active,02. Brave",RAEGLT-001-002
Bundling Raecca Glow Up Tint,"Active,03. Cheerful",RAEGLT-001-003
Bundling Raecca Glow Up Tint,"Active,04. Confident",RAEGLT-001-004
Bundling Raecca Glow Up Tint,"Active,05. Dynamic",RAEGLT-001-005
Bundling Raecca Glow Up Tint,"Active,06. Energic",RAEGLT-001-006
Bundling Raecca Glow Up Tint,"Active,08. Gorgeous",RAEGLT-001-008
Bundling Raecca Glow Up Tint,"Active,09. Strong",RAEGLT-001-009
Bundling Raecca Glow Up Tint,"Active,10. Happy",RAEGLT-001-010
Bundling Raecca Glow Up Tint,"Brave,03. Cheerful",RAEGLT-002-003
Bundling Raecca Glow Up Tint,"Brave,04. Confident",RAEGLT-002-004
Bundling Raecca Glow Up Tint,"Brave,05. Dynamic",RAEGLT-002-005
Bundling Raecca Glow Up Tint,"Brave,06. Energic",RAEGLT-002-006
Bundling Raecca Glow Up Tint,"Brave,08. Gorgeous",RAEGLT-002-008
Bundling Raecca Glow Up Tint,"Brave,09. Strong",RAEGLT-002-009
Bundling Raecca Glow Up Tint,"Brave,10. Happy",RAEGLT-002-010
Bundling Raecca Glow Up Tint,"Cheerful,04. Confident",RAEGLT-003-004
Bundling Raecca Glow Up Tint,"Cheerful,05. Dynamic",RAEGLT-003-005
Bundling Raecca Glow Up Tint,"Cheerful,06. Energic",RAEGLT-003-006
Bundling Raecca Glow Up Tint,"Cheerful,08. Gorgeous",RAEGLT-003-008
Bundling Raecca Glow Up Tint,"Cheerful,09. Strong",RAEGLT-003-009
Bundling Raecca Glow Up Tint,"Cheerful,10. Happy",RAEGLT-003-010
Bundling Raecca Glow Up Tint,"Confident,05. Dynamic",RAEGLT-004-005
Bundling Raecca Glow Up Tint,"Confident,06. Energic",RAEGLT-004-006
Bundling Raecca Glow Up Tint,"Confident,08. Gorgeous",RAEGLT-004-008
Bundling Raecca Glow Up Tint,"Confident,09. Strong",RAEGLT-004-009
Bundling Raecca Glow Up Tint,"Strong,12. Joyful",RAEGLT-009-012
Bundling Raecca Glow Up Tint,"Happy,11. Incredible",RAEGLT-010-011
Bundling Raecca Glow Up Tint,"Happy,12. Joyful",RAEGLT-010-012
Bundling Raecca Glow Up Tint,"Incredible,12. Joyful",RAEGLT-011-012
Bundling Raecca Glow Up Tint,"Active,11. Incredible",RAEGLT-001-011
Bundling Raecca Glow Up Tint,"Active,12. Joyful",RAEGLT-001-012
Bundling Raecca Glow Up Tint,"Brave,11. Incredible",RAEGLT-002-011
Bundling Raecca Glow Up Tint,"Brave,12. Joyful",RAEGLT-002-012
Bundling Raecca Glow Up Tint,"Cheerful,11. Incredible",RAEGLT-003-011
Bundling Raecca Glow Up Tint,"Cheerful,12. Joyful",RAEGLT-003-012
Bundling Raecca Glow Up Tint,"Confident,11. Incredible",RAEGLT-004-011
Bundling Raecca Glow Up Tint,"Confident,12. Joyful",RAEGLT-004-012
Bundling Raecca Glow Up Tint,"Dynamic,11. Incredible",RAEGLT-005-011
Bundling Raecca Glow Up Tint,"Dynamic,12. Joyful",RAEGLT-005-012
Bundling Raecca Glow Up Tint,"Energic,11. Incredible",RAEGLT-006-011
Bundling Raecca Glow Up Tint,"Energic,12. Joyful",RAEGLT-006-012
Bundling Raecca Glow Up Tint,"Gorgeous,11. Incredible",RAEGLT-008-011
Bundling Raecca Glow Up Tint,"Gorgeous,12. Joyful",RAEGLT-008-012
Bundling Raecca Glow Up Tint,"Strong,11. Incredible",RAEGLT-009-011
Raecca The Bloom Perfect Matte Lipstick,SKU INDUK,-
Raecca The Bloom Perfect Matte Lipstick,"01 Peony,Tanpa Keychain",RAECTBL-001
Raecca The Bloom Perfect Matte Lipstick,"01 Peony,Random Keychain",RAETBLKEY1
Raecca The Bloom Perfect Matte Lipstick,"02 Gerbera,Tanpa Keychain",RAECTBL-002
Raecca The Bloom Perfect Matte Lipstick,"02 Gerbera,Random Keychain",RAETBLKEY2
Raecca The Bloom Perfect Matte Lipstick,"03 Daisy,Tanpa Keychain",RAECTBL-003
Raecca The Bloom Perfect Matte Lipstick,"03 Daisy,Random Keychain",RAETBLKEY3
Raecca The Bloom Perfect Matte Lipstick,"04 Tulip,Tanpa Keychain",RAECTBL-004
Raecca The Bloom Perfect Matte Lipstick,"04 Tulip,Random Keychain",RAETBLKEY4
Raecca The Bloom Perfect Matte Lipstick,"05 Orchid,Tanpa Keychain",RAECTBL-005
Raecca The Bloom Perfect Matte Lipstick,"05 Orchid,Random Keychain",RAETBLKEY5
Raecca The Bloom Perfect Matte Lipstick,"06 Dahlia,Tanpa Keychain",RAECTBL-006
Raecca The Bloom Perfect Matte Lipstick,"06 Dahlia,Random Keychain",RAETBLKEY6
Raecca Swipe To Glow,SKU INDUK,-
Raecca Swipe To Glow,"Brunch,Random Keychain",RAESTGKEY4
Raecca Swipe To Glow,"Holiday,Tanpa Keychain",RLG-05
Raecca Swipe To Glow,"Holiday,Random Keychain",RAESTGKEY5
Raecca Swipe To Glow,"Party,Tanpa Keychain",RLG-06
Raecca Swipe To Glow,"Party,Random Keychain",RAESTGKEY6
Raecca Swipe To Glow,"School,Tanpa Keychain",RLG-03
Raecca Swipe To Glow,"School,Random Keychain",RAESTGKEY3
Raecca Swipe To Glow,"Work,Tanpa Keychain",RLG-02
Raecca Swipe To Glow,"Work,Random Keychain",RAESTGKEY2
Raecca Swipe To Glow,"Date,Tanpa Keychain",RLG-01
Raecca Swipe To Glow,"Date,Random Keychain",RAESTGKEY1
Raecca Swipe To Glow,"Brunch,Tanpa Keychain",RLG-04
Raecca Over The Glaze,SKU INDUK,-
Raecca Over The Glaze,"Over Cute,Tanpa Keychain",ROTG-001
Raecca Over The Glaze,"Over Cute,Random Keychain",RAEOTGKEY1
Raecca Over The Glaze,"Over Slay,Tanpa Keychain",ROTG-002
Raecca Over The Glaze,"Over Slay,Random Keychain",RAEOTGKEY2
Raecca Over The Glaze,"Over Lovie,Tanpa Keychain",ROTG-003
Raecca Over The Glaze,"Over Lovie,Random Keychain",RAEOTGKEY3
Raecca Over The Glaze,"Over Hype,Tanpa Keychain",ROTG-004
Raecca Over The Glaze,"Over Hype,Random Keychain",RAEOTGKEY4
Raecca Over The Glaze,"Over React,Tanpa Keychain",ROTG-005
Raecca Over The Glaze,"Over React,Random Keychain",RAEOTGKEY5
Raecca Over The Glaze,"Over Drama,Tanpa Keychain",ROTG-006
Raecca Over The Glaze,"Over Drama,Random Keychain",RAEOTGKEY6
Raecca Winona's Ombre Picks – Bundling Raecca Glow Up Tint,-,-
Raecca Winona's Ombre Picks – Bundling Raecca Glow Up Tint,Dynamic + Brave,RAEGLT-002-005
Raecca Winona's Ombre Picks – Bundling Raecca Glow Up Tint,Dynamic + Gorgeous,RAEGLT-005-008
Raecca Winona's Ombre Picks – Bundling Raecca Glow Up Tint,Energic + Active,RAEGLT-001-006
Raecca Winona's Ombre Picks – Bundling Raecca Glow Up Tint,Energic + Gorgeous,RAEGLT-006-008
Raecca Winona's Ombre Picks – Bundling Raecca Glow Up Tint,Incredible +Active,RAEGLT-001-011
Raecca Winona's Ombre Picks – Bundling Raecca Glow Up Tint,Incredible + Brave,RAEGLT-002-011
Bundling Raecca Over The Glaze,-,-
Bundling Raecca Over The Glaze,Ov React + Ov Drama,RBOTG-56
Bundling Raecca Over The Glaze,Ov Cute + Ov Slay,RBOTG-12
Bundling Raecca Over The Glaze,Ov Cute + Ov Lovie,RBOTG-13
Bundling Raecca Over The Glaze,Ov Cute + Ov Hype,RBOTG-14
Bundling Raecca Over The Glaze,Ov Cute + Ov React,RBOTG-15
Bundling Raecca Over The Glaze,Ov Cute + Ov Drama,RBOTG-16
Bundling Raecca Over The Glaze,Ov Slay + Ov Lovie,RBOTG-23
Bundling Raecca Over The Glaze,Ov Slay + Ov Hype,RBOTG-24
Bundling Raecca Over The Glaze,Ov Slay + Ov React,RBOTG-25
Bundling Raecca Over The Glaze,Ov Slay + Ov Drama,RBOTG-26
Bundling Raecca Over The Glaze,Ov Lovie + Ov Hype,RBOTG-34
Bundling Raecca Over The Glaze,Ov Lovie + Ov React,RBOTG-35
Bundling Raecca Over The Glaze,Ov Lovie + Drama,RBOTG-36
Bundling Raecca Over The Glaze,Ov Hype + Ov React,RBOTG-45
Bundling Raecca Over The Glaze,Ov Hype + Ov Drama,RBOTG-46
Raecca Tinted Jelly Balm,-,-
Raecca Tinted Jelly Balm,"Bunny Pink,Fizzy Pop",RTJ-01F
Raecca Tinted Jelly Balm,"Bunny Pink,Sweetie Pop",RTJ-01S
Raecca Tinted Jelly Balm,"Bunny Pink,Cherry Pop",RTJ-01C
Raecca Tinted Jelly Balm,"Bunny Pink, Matcha Strawberry",RTJ-01MS
Raecca Tinted Jelly Balm,"Bunny Pink, Buttered Yellow",RTJ-01BY
Raecca Tinted Jelly Balm,"Wild Mauve,Fizzy Pop",RTJ-02F
Raecca Tinted Jelly Balm,"Wild Mauve,Sweetie Pop",RTJ-02S
Raecca Tinted Jelly Balm,"Wild Mauve,Cherry Pop",RTJ-02C
Raecca Tinted Jelly Balm,"Wild Mauve, Matcha Strawberry",RTJ-02MS
Raecca Tinted Jelly Balm,"Wild Mauve, Buttered Yellow",RTJ-02BY
Raecca Tinted Jelly Balm,"Nudy Caramel,Fizzy Pop",RTJ-03F
Raecca Tinted Jelly Balm,"Nudy Caramel,Sweetie Pop",RTJ-03S
Raecca Tinted Jelly Balm,"Nudy Caramel,Cherry Pop",RTJ-03C
Raecca Tinted Jelly Balm,"Nudy Caramel, Matcha Strawberry",RTJ-03MS
Raecca Tinted Jelly Balm,"Nudy Caramel, Buttered Yellow",RTJ-03BY
Raecca Tinted Jelly Balm,"Spill Nude,Fizzy Pop",RTJ-04F
Raecca Tinted Jelly Balm,"Spill Nude,Sweetie Pop",RTJ-04S
Raecca Tinted Jelly Balm,"Spill Nude,Cherry Pop",RTJ-04C
Raecca Tinted Jelly Balm,"Spill Nude, Matcha Strawberry",RTJ-04MS
Raecca Tinted Jelly Balm,"Spill Nude, Buttered Yellow",RTJ-04BY
Raecca Tinted Jelly Balm,"Red Babe,Fizzy Pop",RTJ-05F
Raecca Tinted Jelly Balm,"Red Babe,Sweetie Pop",RTJ-05S
Raecca Tinted Jelly Balm,"Red Babe,Cherry Pop",RTJ-05C
Raecca Tinted Jelly Balm,"Red Babe, Matcha Strawberry",RTJ-05MS
Raecca Tinted Jelly Balm,"Red Babe, Buttered Yellow",RTJ-05BY
Raecca Tinted Jelly Balm,"Hippie Rose,Fizzy Pop",RTJ-06F
Raecca Tinted Jelly Balm,"Hippie Rose,Sweetie Pop",RTJ-06S
Raecca Tinted Jelly Balm,"Hippie Rose,Cherry Pop",RTJ-06C
Raecca Tinted Jelly Balm,"Hippie Rose, Matcha Strawberry",RTJ-06MS
Raecca Tinted Jelly Balm,"Hippie Rose, Buttered Yellow",RTJ-06BY
Raecca Power Frosted Velvet Matte,-,-
Raecca Power Frosted Velvet Matte,"Kind Power,Tanpa Keychain",RPF-01
Raecca Power Frosted Velvet Matte,"Kind Power,Random Keychain",RAEPFVKEY1
Raecca Power Frosted Velvet Matte,"Honest Power,Tanpa Keychain",RPF-02
Raecca Power Frosted Velvet Matte,"Honest Power,Random Keychain",RAEPFVKEY2
Raecca Power Frosted Velvet Matte,"Classy Power,Tanpa Keychain",RPF-03
Raecca Power Frosted Velvet Matte,"Classy Power,Random Keychain",RAEPFVKEY3
Raecca Power Frosted Velvet Matte,"Smart Power,Tanpa Keychain",RPF-04
Raecca Power Frosted Velvet Matte,"Heart Power,Tanpa Keychain",RPF-05
Raecca Power Frosted Velvet Matte,"Heart Power,Random Keychain",RAEPFVKEY5
Raecca Power Frosted Velvet Matte,"Ambition Power,Tanpa Keychain",RPF-06
Raecca Power Frosted Velvet Matte,"Ambition Power,Random Keychain",RAEPFVKEY6
Bundling Raecca The Bloom Perfect Matte Lipstick,-,-
Bundling Raecca The Bloom Perfect Matte Lipstick,Peony + Gerbera,RAECBTBL-012
Bundling Raecca The Bloom Perfect Matte Lipstick,Peony + Daisy,RAECBTBL-013
Bundling Raecca The Bloom Perfect Matte Lipstick,Peony + Tulip,RAECBTBL-014
Bundling Raecca The Bloom Perfect Matte Lipstick,Peony + Orchid,RAECBTBL-015
Bundling Raecca The Bloom Perfect Matte Lipstick,Peony + Dahlia,RAECBTBL-016
Bundling Raecca The Bloom Perfect Matte Lipstick,Gerbera + Daisy,RAECBTBL-023
Bundling Raecca The Bloom Perfect Matte Lipstick,Gerbera+ Tulip,RAECBTBL-024
Bundling Raecca The Bloom Perfect Matte Lipstick,Gerbera + Orchid,RAECBTBL-025
Bundling Raecca The Bloom Perfect Matte Lipstick,Gerbera + Dahlia,RAECBTBL-026
Bundling Raecca The Bloom Perfect Matte Lipstick,Daisy + Tulip,RAECBTBL-034
Bundling Raecca The Bloom Perfect Matte Lipstick,Daisy + Orchid,RAECBTBL-035
Bundling Raecca The Bloom Perfect Matte Lipstick,Daisy + Dahlia,RAECBTBL-036
Bundling Raecca The Bloom Perfect Matte Lipstick,Tulip + Orchid,RAECBTBL-045
Bundling Raecca The Bloom Perfect Matte Lipstick,Tulip + Dahlia,RAECBTBL-046
Bundling Raecca The Bloom Perfect Matte Lipstick,Orchid + Dahlia,RAECBTBL-056
Bundling Raecca Tinted Jelly Balm,-,-
Bundling Raecca Tinted Jelly Balm,"BunPink + Spill Nude,2 Fizzy Pop",RBTJ-14FF
Bundling Raecca Tinted Jelly Balm,"BunPink + Spill Nude,Fizzy + Sweetie",RBTJ-14FS
Bundling Raecca Tinted Jelly Balm,"BunPink + Spill Nude,Sweetie  + Cherry",RBTJ-14SC
Bundling Raecca Tinted Jelly Balm,"BunPink + Red Babe,Fizzy + Sweetie",RBTJ-15FS
Bundling Raecca Tinted Jelly Balm,"BunPink + Red Babe,Fizzy + Cherry",RBTJ-15FC
Bundling Raecca Tinted Jelly Balm,"BunPink + Red Babe,2 Sweetie Pop",RBTJ-15SS
Bundling Raecca Tinted Jelly Balm,"BunPink + Red Babe,Sweetie  + Cherry",RBTJ-15SC
Bundling Raecca Tinted Jelly Balm,"BunPink + Red Babe,2 Cherry Pop",RBTJ-15CC
Bundling Raecca Tinted Jelly Balm,"BunPink + HipRose,Fizzy + Sweetie",RBTJ-16FS
Bundling Raecca Tinted Jelly Balm,"BunPink + HipRose,Fizzy + Cherry",RBTJ-16FC
Bundling Raecca Tinted Jelly Balm,"BunPink + HipRose,Sweetie  + Cherry",RBTJ-16SC
Bundling Raecca Tinted Jelly Balm,"BunPink + Wild Mauve,2 Fizzy Pop",RBTJ-12FF
Bundling Raecca Tinted Jelly Balm,"BunPink + Wild Mauve,Fizzy + Sweetie",RBTJ-12FS
Bundling Raecca Tinted Jelly Balm,"BunPink + Wild Mauve,Fizzy + Cherry",RBTJ-12FC
Bundling Raecca Tinted Jelly Balm,"BunPink + Wild Mauve,Sweetie  + Cherry",RBTJ-12SC
Bundling Raecca Tinted Jelly Balm,"BunPink + NudCaramel,2 Fizzy Pop",RBTJ-13FF
Bundling Raecca Tinted Jelly Balm,"BunPink + NudCaramel,Fizzy + Sweetie",RBTJ-13FS
Bundling Raecca Tinted Jelly Balm,"BunPink + NudCaramel,Sweetie  + Cherry",RBTJ-13SC
Bundling Raecca Tinted Jelly Balm,"BunPink + NudCaramel,2 Cherry Pop",RBTJ-13CC
Bundling Raecca Tinted Jelly Balm,"WildMauv +HipRose,2 Sweetie Pop",RBTJ-26SS
Bundling Raecca Tinted Jelly Balm,"WildMauv +HipRose,Sweetie  + Cherry",RBTJ-26SC
Bundling Raecca Tinted Jelly Balm,"NudCara + SpillNude,2 Fizzy Pop",RBTJ-34FF
Bundling Raecca Tinted Jelly Balm,"NudCara + SpillNude,Sweetie  + Cherry",RBTJ-34SC
Bundling Raecca Tinted Jelly Balm,"Wild Mauve + NudCara,Fizzy + Cherry",RBTJ-23FC
Bundling Raecca Tinted Jelly Balm,"WildMauv + SpillNude,2 Fizzy Pop",RBTJ-24FF
Bundling Raecca Tinted Jelly Balm,"WildMauv +HipRose,2 Fizzy Pop",RBTJ-26FF
Bundling Raecca Tinted Jelly Balm,"SpNude + HipRose,2 Fizzy Pop",RBTJ-46FF
Bundling Raecca Tinted Jelly Balm,"RedBabe + HipRose,2 Fizzy Pop",RBTJ-56FF
Bundling Raecca Tinted Jelly Balm,"RedBabe + HipRose,Fizzy + Sweetie",RBTJ-56FS
Bundling Raecca Tinted Jelly Balm,"RedBabe + HipRose,Sweetie  + Cherry",RBTJ-56SC
Raecca Earthy Warm Collection - Combo For Warm Undertone Gank - Bundling Glow Up Tint + Swipe To Glow + The Bloom,-,-
Raecca Earthy Warm Collection - Combo For Warm Undertone Gank - Bundling Glow Up Tint + Swipe To Glow + The Bloom,"Active,Brunch,Orchid",REWC-01
Raecca Earthy Warm Collection - Combo For Warm Undertone Gank - Bundling Glow Up Tint + Swipe To Glow + The Bloom,"Active,Brunch,Dahlia",REWC-05
Bundling Raecca Swipe To Glow,Date + Work,RLG-001-002
Bundling Raecca Swipe To Glow,Date + School,RLG-001-003
Bundling Raecca Swipe To Glow,Date + Brunch,RLG-001-004
Bundling Raecca Swipe To Glow,Date + Holiday,RLG-001-005
Bundling Raecca Swipe To Glow,Date + Party,RLG-001-006
Bundling Raecca Swipe To Glow,Work + School,RLG-002-003
Bundling Raecca Swipe To Glow,Work + Brunch,RLG-002-004
Bundling Raecca Swipe To Glow,Work + Holiday,RLG-002-005
Bundling Raecca Swipe To Glow,Work + Party,RLG-002-006
Bundling Raecca Swipe To Glow,School + Brunch,RLG-003-004
Bundling Raecca Swipe To Glow,School + Holiday,RLG-003-005
Bundling Raecca Swipe To Glow,School + Party,RLG-003-006
Bundling Raecca Swipe To Glow,Brunch + Holiday,RLG-004-005
Bundling Raecca Swipe To Glow,Brunch + Party,RLG-004-006
Bundling Raecca Swipe To Glow,Holiday + Party,RLG-005-006
Bundling Power Frosted,Kind + Honest,RBPF-12
Bundling Power Frosted,Kind + Classy,RBPF-13
Bundling Power Frosted,Kind + Smart,RBPF-14
Bundling Power Frosted,Kind + Heart,RBPF-15
Bundling Power Frosted,Kind + Ambition,RBPF-16
Bundling Power Frosted,Honest + Classy,RBPF-23
Bundling Power Frosted,Honest + Smart,RBPF-24
Bundling Power Frosted,Honest + Heart,RBPF-25
Bundling Power Frosted,Honest + Ambition,RBPF-26
Bundling Power Frosted,Classy + Smart,RBPF-34
Bundling Power Frosted,Classy + Heart,RBPF-35
Bundling Power Frosted,Classy + Ambition,RBPF-36
Bundling Power Frosted,Smart + Heart,RBPF-45
Bundling Power Frosted,Smart + Ambition,RBPF-46
Bundling Power Frosted,Heart + Ambition,RBPF-56
PDRN Glow Lip Moist,Lip Moist,RAELM
PHA Glow Lip Exfolian,Lip Exfoliant,RAELE
Sun Glow Protect Lip Sunscreen,Lip Sunscreen,RAELS
Bundling Lip Care,Bundling Lip Moist,B-RAELM
Bundling Lip Care,Bundling Lip Exfo,B-RAELE
Bundling Lip Care,Bundling Lip Sunscreen,B-RAELS
Bundling Lip Care,Bundling Lip Moist + Exfoliant,B-RAELM-LE
Bundling Lip Care,Bundling Lip Moist + Lip Sunscreen,B-RAELM-LS
Bundling Lip Care,Bundling Lip Exfoliant + Lip Sunscreen,B-RAELE-LS
Bundling Lip Care,Bundling Lip Moist + Exfoliant + Lip Sunscreen,B-RAELM-LE-LS
